"name","AN"
"Centrolene_venezuelense","KF534127.1"
"Centrolene_savagei","KF534126.1"
"Centrolene_pipilatum","KF534125.1"
"Centrolene_peristictum","KF534124.1"
"Centrolene_muelleri","KF534123.1"
"Centrolene_hybrida","KF534122.1"
"Centrolene_geckoideum","KF534120.1"
"Centrolene_daidaleum","KF534119.1"
"Centrolene_bacatum","KF534118.1"
"Centrolene_antioquiense","KF534117.1"
"Centrolene_altitudinale","KF534116.1"
"Cochranella_granulosa","EF107235.1"
"Cochranella_adenocheira","KF534185.1"
"Cochranella_nola","KF534133.1"
"Cochranella_mache","KF534132.1"
"Cochranella_litoralis","KF534131.1"
"Cochranella_erminea","KF534129.1"
