"name","AN"
"Centrolene_venezuelense","KF534291.1"
"Centrolene_savagei","KF534290.1"
"Centrolene_pipilatum","KF534289.1"
"Centrolene_peristictum","KF534288.1"
"Centrolene_notostictum","KF534287.1"
"Centrolene_muelleri","KF534286.1"
"Centrolene_hybrida","KF534285.1"
"Centrolene_daidaleum","KF534283.1"
"Centrolene_buckleyi","KF534282.1"
"Centrolene_antioquiense","KF534281.1"
"Centrolene_altitudinale","KF534280.1"
"Cochranella_adenocheira","KF534346.1"
"Cochranella_nola","KF534297.1"
"Cochranella_mache","KF534296.1"
"Cochranella_litoralis","KF534295.1"
"Cochranella_granulosa","KF534294.1"
"Cochranella_erminea","KF534293.1"
