"name","AN"
"Cochranella_savagei","EU663205.1"
"Cochranella_daidalea","EU663192.1"
"Centrolene_venezuelense","EU663186.1"
"Centrolene_peristictum","EU663181.1"
"Centrolene_notostictum","EU663180.1"
"Centrolene_hybrida","EU663175.1"
"Centrolene_buckleyi","EU663169.1"
"Centrolene_bacatum","EU663168.1"
"Centrolene_antioquiense","EU663167.1"
"Centrolene_altitudinale","EU663165.1"
"Centrolene_pipilatum","KF639779.1"
"Centrolene_muelleri","KF639778.1"
"Cochranella_nola","EU663201.1"
"Cochranella_mache","EU663198.1"
"Cochranella_granulosa","EU663195.1"
"Cochranella_euknemos","EU663193.1"
"Centrolene_litorale","EU663178.1"
"Cochranella_adenocheira","KF639785.1"
"Rulyrana_erminea","KF639780.1"
