"name","AN"
"Cochranella_savagei","EU663282.1"
"Cochranella_daidalea","EU663272.1"
"Centrolene_venezuelense","EU663267.1"
"Centrolene_peristictum","EU663266.1"
"Centrolene_notostictum","EU663264.1"
"Centrolene_hybrida","EU663259.1"
"Centrolene_buckleyi","EU663253.1"
"Centrolene_bacatum","EU663252.1"
"Centrolene_antioquiense","EU663251.1"
"Centrolene_altitudinale","EU663249.1"
"Centrolene_pipilatum","KF534459.1"
"Centrolene_muelleri","KF534458.1"
"Cochranella_nola","EU663279.1"
"Cochranella_mache","EU663277.1"
"Cochranella_granulosa","EU663274.1"
"Centrolene_litorale","EU663262.1"
"Cochranella_adenocheira","KF534466.1"
"Cochranella_euknemos","KF534461.1"
"Cochranella_erminea","KF534460.1"
