"name","AN"
"Centrolene_buckleyi","MH844843.1"
"Centrolene_geckoideum","X86230.1"
"Centrolene_charapita","KM068247.1"
"Centrolene_muelleri","KF639759.1"
"Centrolene_lynchi","KF639758.1"
"Centrolene_heloderma","KF639757.1"
"Centrolene_durrellorum","KF639756.1"
"Centrolene_condor","KF639755.1"
"Centrolene_ballux","KF639754.1"
"Centrolene_audax","KF639753.1"
"Cochranella_savagei","EU663380.1"
"Cochranella_daidalea","EU663366.1"
"Centrolene_venezuelense","EU663360.1"
"Centrolene_pipilatum","EU663353.1"
"Centrolene_peristictum","EU663352.1"
"Centrolene_notostictum","EU663351.1"
"Centrolene_hybrida","EU663346.1"
"Centrolene_bacatum","EU663337.1"
"Centrolene_antioquiense","EU663336.1"
"Centrolene_altitudinale","EU663334.1"
"Cochranella_balionota","MH746563.1"
"Cochranella_guayasamini","KM068250.1"
"Cochranella_erminea","KM068249.1"
"Cochranella_adenocheira","KF639774.1"
"Rulyrana_erminea","KF639762.1"
"Centrolene_litorale","EU663349.1"
"Cochranella_nola","EU663376.1"
"Cochranella_mache","EU663373.1"
"Cochranella_granulosa","EU663370.1"
"Cochranella_euknemos","EU663367.1"
