"name","AN"
"Cochranella_savagei","EU663480.1"
"Cochranella_daidalea","EU663465.1"
"Centrolene_venezuelense","EU663459.1"
"Centrolene_pipilatum","EU663452.1"
"Centrolene_peristictum","EU663451.1"
"Centrolene_notostictum","EU663450.1"
"Centrolene_hybrida","EU663445.1"
"Centrolene_geckoideum","EU663440.1"
"Centrolene_bacatum","EU663437.1"
"Centrolene_antioquiense","EU663436.1"
"Centrolene_altitudinale","EU663434.1"
"Cochranella_nola","EU663475.1"
"Cochranella_mache","EU663472.1"
"Cochranella_granulosa","EU663469.1"
"Cochranella_euknemos","EU663466.1"
"Centrolene_litorale","EU663448.1"
"Cochranella_adenocheira","KF639788.1"
