"name","AN"
"Centrolene_venezuelense","KF534390.1"
"Centrolene_savagei","KF534389.1"
"Centrolene_pipilatum","KF534388.1"
"Centrolene_peristictum","KF534387.1"
"Centrolene_notostictum","KF534386.1"
"Centrolene_muelleri","KF534385.1"
"Centrolene_hybrida","KF534384.1"
"Centrolene_geckoideum","KF534382.1"
"Centrolene_daidaleum","KF534381.1"
"Centrolene_buckleyi","KF534380.1"
"Centrolene_bacatum","KF534379.1"
"Centrolene_antioquiense","KF534378.1"
"Centrolene_altitudinale","KF534377.1"
"Cochranella_granulosa","EF107460.1"
"Cochranella_adenocheira","KF534449.1"
"Cochranella_nola","KF534397.1"
"Cochranella_mache","KF534396.1"
"Cochranella_litoralis","KF534395.1"
"Cochranella_euknemos","KF534393.1"
"Cochranella_erminea","KF534392.1"
