"name","AN"
"Centrolene_venezuelense","KF534210.1"
"Centrolene_savagei","KF534209.1"
"Centrolene_pipilatum","KF534208.1"
"Centrolene_peristictum","KF534207.1"
"Centrolene_notostictum","KF534206.1"
"Centrolene_muelleri","KF534205.1"
"Centrolene_hybrida","KF534204.1"
"Centrolene_geckoideum","KF534202.1"
"Centrolene_daidaleum","KF534201.1"
"Centrolene_buckleyi","KF534200.1"
"Centrolene_bacatum","KF534199.1"
"Centrolene_antioquiense","KF534198.1"
"Centrolene_altitudinale","KF534197.1"
"Cochranella_granulosa","EF107385.1"
"Cochranella_adenocheira","KF534269.1"
"Cochranella_nola","KF534217.1"
"Cochranella_mache","KF534216.1"
"Cochranella_litoralis","KF534215.1"
"Cochranella_euknemos","KF534213.1"
"Cochranella_erminea","KF534212.1"
